,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
388,order,0.121768,0.8508740772460147,0.3428635033165527,0.48876943795492306,"CONSULT-II h=13, b=16 (0.03)"
389,phylum,0.121768,0.9421450317874722,0.38481144816594837,0.5464315784031212,"CONSULT-II h=13, b=16 (0.03)"
390,species,0.121768,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
391,superkingdom,0.121768,0.9984264067194517,0.4095070844726364,0.5807941716893685,"CONSULT-II h=13, b=16 (0.03)"
392,class,0.218487,0.2827933309397155,0.04507998060322597,0.07776130973847653,"CONSULT-II h=13, b=16 (0.03)"
393,family,0.218487,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
394,genus,0.218487,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
395,order,0.218487,0.07294625602437649,0.010972858410649336,0.019073927905247128,"CONSULT-II h=13, b=16 (0.03)"
396,phylum,0.218487,0.2563444537055941,0.04583382899481096,0.07776110807419262,"CONSULT-II h=13, b=16 (0.03)"
397,species,0.218487,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
398,superkingdom,0.218487,0.9902830902905256,0.19451457766839275,0.3251574112646466,"CONSULT-II h=13, b=16 (0.03)"
399,class,0.255652,0.08010194778790834,0.007141234133940137,0.013111883168924627,"CONSULT-II h=13, b=16 (0.03)"
400,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
401,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
402,order,0.255652,0.08688783553142213,0.00709185564735879,0.013111990886919948,"CONSULT-II h=13, b=16 (0.03)"
403,phylum,0.255652,0.07429655378707468,0.007728864842260632,0.013999514650144235,"CONSULT-II h=13, b=16 (0.03)"
404,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
405,superkingdom,0.255652,0.9948942365731896,0.1228367729646774,0.21867247675261522,"CONSULT-II h=13, b=16 (0.03)"
406,class,0.224455,0.7621332846966076,0.2741113444589726,0.40320086096089225,"CONSULT-II h=13, b=16 (0.03)"
407,family,0.224455,0.1071353692730901,0.02844630828367514,0.044952696173433254,"CONSULT-II h=13, b=16 (0.03)"
408,genus,0.224455,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
409,order,0.224455,0.14327363589975983,0.0460702533010503,0.0697176353242408,"CONSULT-II h=13, b=16 (0.03)"
410,phylum,0.224455,0.9359163636982099,0.36050783105692996,0.5205126179061589,"CONSULT-II h=13, b=16 (0.03)"
411,species,0.224455,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
412,superkingdom,0.224455,0.9986873089847159,0.388201041467711,0.5590769551668753,"CONSULT-II h=13, b=16 (0.03)"
413,class,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
414,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
415,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
416,order,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
417,phylum,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
418,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
419,superkingdom,0.255652,0.992434527657741,0.07678453501879322,0.14253937982575887,"CONSULT-II h=13, b=16 (0.03)"
420,class,0.0786757,0.9821941783213703,0.6903239523274571,0.8107871607143576,"CONSULT-II h=13, b=16 (0.03)"
421,family,0.0786757,0.7895901032825609,0.49038363683552394,0.6050109143125799,"CONSULT-II h=13, b=16 (0.03)"
422,genus,0.0786757,0.7682505970656724,0.44288386321324874,0.5618583141865221,"CONSULT-II h=13, b=16 (0.03)"
423,order,0.0786757,0.9653484244053653,0.6600638780388084,0.7840320927226156,"CONSULT-II h=13, b=16 (0.03)"
424,phylum,0.0786757,0.9922530249499001,0.7012246620564031,0.821727016303187,"CONSULT-II h=13, b=16 (0.03)"
425,species,0.0786757,0.7821109873562746,0.4381216863690782,0.5616256374024177,"CONSULT-II h=13, b=16 (0.03)"
426,superkingdom,0.0786757,0.9997663251476895,0.7060579691691583,0.8276219835997445,"CONSULT-II h=13, b=16 (0.03)"
427,class,0.233995,0.18359057639400778,0.014430060495405996,0.026755689577783803,"CONSULT-II h=13, b=16 (0.03)"
428,family,0.233995,0.07502824841801527,0.005305718029004743,0.009909362156736665,"CONSULT-II h=13, b=16 (0.03)"
429,genus,0.233995,0.07690525810306867,0.0052965763687666985,0.00990939018255734,"CONSULT-II h=13, b=16 (0.03)"
430,order,0.233995,0.07027942406799445,0.005331192291396034,0.00990928510961597,"CONSULT-II h=13, b=16 (0.03)"
431,phylum,0.233995,0.16700535716422435,0.014543582481009109,0.026755566995866707,"CONSULT-II h=13, b=16 (0.03)"
432,species,0.233995,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
433,superkingdom,0.233995,0.9769383121435508,0.10382834113679953,0.1877055431110207,"CONSULT-II h=13, b=16 (0.03)"
434,class,0.178989,0.09966708270945997,0.016513540065758787,0.028330278713524407,"CONSULT-II h=13, b=16 (0.03)"
435,family,0.178989,0.04595860023908502,0.006330188037755382,0.011125557247155927,"CONSULT-II h=13, b=16 (0.03)"
436,genus,0.178989,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
437,order,0.178989,0.04535914173815399,0.006651846784088261,0.011600012597643662,"CONSULT-II h=13, b=16 (0.03)"
438,phylum,0.178989,0.3938074042289486,0.0690118642547064,0.11744020948453164,"CONSULT-II h=13, b=16 (0.03)"
439,species,0.178989,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
440,superkingdom,0.178989,0.9841978191643882,0.20244992547855561,0.3358184380382406,"CONSULT-II h=13, b=16 (0.03)"
441,class,0.0651265,0.9504402634483856,0.6114817278914851,0.744176901137042,"CONSULT-II h=13, b=16 (0.03)"
442,family,0.0651265,0.9294329920091371,0.5892778786765376,0.7212573587085264,"CONSULT-II h=13, b=16 (0.03)"
443,genus,0.0651265,0.9312999848663006,0.5867826793654586,0.7199437995959279,"CONSULT-II h=13, b=16 (0.03)"
444,order,0.0651265,0.9260139104315208,0.5940828959252611,0.7238031213013505,"CONSULT-II h=13, b=16 (0.03)"
445,phylum,0.0651265,0.9691620584694073,0.6274746793813722,0.7617522868274154,"CONSULT-II h=13, b=16 (0.03)"
446,species,0.0651265,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
447,superkingdom,0.0651265,0.9975701754107397,0.6476367896626247,0.785383520327829,"CONSULT-II h=13, b=16 (0.03)"
448,class,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
449,family,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
450,genus,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
451,order,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
452,phylum,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
453,species,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
454,superkingdom,0.282127,0.98862839708028,0.19081192402537364,0.31988136035466136,"CONSULT-II h=13, b=16 (0.03)"
455,class,0.260468,0.02454642467254918,0.0010793899098819882,0.002067042810754735,"CONSULT-II h=13, b=16 (0.03)"
456,family,0.260468,0.004428341367035662,0.00017135557837627262,0.00032922814891388024,"CONSULT-II h=13, b=16 (0.03)"
457,genus,0.260468,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
458,order,0.260468,0.01039661143474543,0.0004212365632679787,0.000808920271361074,"CONSULT-II h=13, b=16 (0.03)"
459,phylum,0.260468,0.06539424259889161,0.003282035175364002,0.006249463835592897,"CONSULT-II h=13, b=16 (0.03)"
460,species,0.260468,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
461,superkingdom,0.260468,0.9890136112036934,0.06215757793155948,0.11696307211193224,"CONSULT-II h=13, b=16 (0.03)"
462,class,0.303787,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
463,family,0.303787,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
464,genus,0.303787,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
465,order,0.303787,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
466,phylum,0.303787,0.013380412537854651,0.0011734411158816386,0.0021561774229101483,"CONSULT-II h=13, b=16 (0.03)"
467,species,0.303787,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
468,superkingdom,0.303787,0.9842396691974448,0.10415289378806525,0.18837039384900214,"CONSULT-II h=13, b=16 (0.03)"
469,class,0.00883145,0.9810751460882922,0.8930391527216212,0.9349844274206203,"CONSULT-II h=13, b=16 (0.03)"
470,family,0.00883145,0.9860727050337099,0.8882307375513386,0.9345929727349676,"CONSULT-II h=13, b=16 (0.03)"
471,genus,0.00883145,0.9860046593196466,0.8871016736706611,0.9339370631968693,"CONSULT-II h=13, b=16 (0.03)"
472,order,0.00883145,0.9855741681577447,0.8886356382840808,0.9345929724858494,"CONSULT-II h=13, b=16 (0.03)"
473,phylum,0.00883145,0.9794307500285242,0.8950288061960314,0.9353245904034276,"CONSULT-II h=13, b=16 (0.03)"
474,species,0.00883145,0.9870024506064391,0.8861573946271272,0.933860346242049,"CONSULT-II h=13, b=16 (0.03)"
475,superkingdom,0.00883145,0.9996380148414442,0.911606271901627,0.953589786855248,"CONSULT-II h=13, b=16 (0.03)"
476,class,0.117419,0.8227659913119713,0.32891608835631647,0.4699536903525209,"CONSULT-II h=13, b=16 (0.03)"
477,family,0.117419,0.793048037553684,0.30359542189895333,0.4390917686384155,"CONSULT-II h=13, b=16 (0.03)"
478,genus,0.117419,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
479,order,0.117419,0.7854749535996502,0.30472012343736776,0.43909174495564923,"CONSULT-II h=13, b=16 (0.03)"
480,phylum,0.117419,0.8761431027831861,0.360996373898629,0.5113116710348329,"CONSULT-II h=13, b=16 (0.03)"
481,species,0.117419,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
482,superkingdom,0.117419,0.9977886974384736,0.42680619776187523,0.5978673828206915,"CONSULT-II h=13, b=16 (0.03)"
483,class,0.210713,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
484,family,0.210713,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
485,genus,0.210713,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
486,order,0.210713,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
487,phylum,0.210713,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
488,species,0.210713,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
489,superkingdom,0.210713,0.9848417939884595,0.10053482361328422,0.1824435541031331,"CONSULT-II h=13, b=16 (0.03)"
490,class,0.219174,0.5481071473636004,0.1335631264972253,0.21478369571334863,"CONSULT-II h=13, b=16 (0.03)"
491,family,0.219174,0.07274543631573387,0.01418778893419987,0.023741858975370757,"CONSULT-II h=13, b=16 (0.03)"
492,genus,0.219174,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
493,order,0.219174,0.20533036232296653,0.04174652401962809,0.06938311481888618,"CONSULT-II h=13, b=16 (0.03)"
494,phylum,0.219174,0.9202500139358469,0.24354791768237405,0.38515801199192007,"CONSULT-II h=13, b=16 (0.03)"
495,species,0.219174,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
496,superkingdom,0.219174,0.9990121825271583,0.27313238003974066,0.4289770805078404,"CONSULT-II h=13, b=16 (0.03)"
497,class,0.0234479,0.9832967501858956,0.8382802633706652,0.905011127750618,"CONSULT-II h=13, b=16 (0.03)"
498,family,0.0234479,0.01638311277668277,0.0032651596693101612,0.005442337747952872,"CONSULT-II h=13, b=16 (0.03)"
499,genus,0.0234479,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
500,order,0.0234479,0.9845265958538912,0.8373884894093724,0.9050111286725199,"CONSULT-II h=13, b=16 (0.03)"
501,phylum,0.0234479,0.9820270749942951,0.839669194791241,0.9052808314929195,"CONSULT-II h=13, b=16 (0.03)"
502,species,0.0234479,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
503,superkingdom,0.0234479,0.9990255999647398,0.8465441660892115,0.9164808901564455,"CONSULT-II h=13, b=16 (0.03)"
504,class,0.170498,0.9150629239652888,0.3270172943562095,0.4818352115600607,"CONSULT-II h=13, b=16 (0.03)"
505,family,0.170498,0.8280275677115535,0.28033778309491614,0.4188606549303595,"CONSULT-II h=13, b=16 (0.03)"
506,genus,0.170498,0.7455173460936063,0.23804272017158754,0.3608588408410878,"CONSULT-II h=13, b=16 (0.03)"
507,order,0.170498,0.9017414568137293,0.31907430109750967,0.4713572321668035,"CONSULT-II h=13, b=16 (0.03)"
508,phylum,0.170498,0.9424466507743728,0.3415205573322838,0.5013561041368135,"CONSULT-II h=13, b=16 (0.03)"
509,species,0.170498,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
510,superkingdom,0.170498,0.9985610323567977,0.36450954490867604,0.534062378319729,"CONSULT-II h=13, b=16 (0.03)"
511,class,0.102111,0.938200662434534,0.4099731952414004,0.5706003987007243,"CONSULT-II h=13, b=16 (0.03)"
512,family,0.102111,0.6409478972947626,0.2785995456190543,0.3883776795628524,"CONSULT-II h=13, b=16 (0.03)"
513,genus,0.102111,0.6766118834064004,0.2721678842791233,0.38818299070415363,"CONSULT-II h=13, b=16 (0.03)"
514,order,0.102111,0.9370134462360179,0.4080940711686325,0.5685594411884731,"CONSULT-II h=13, b=16 (0.03)"
515,phylum,0.102111,0.9680806960867484,0.4262659141769822,0.591899948516694,"CONSULT-II h=13, b=16 (0.03)"
516,species,0.102111,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
517,superkingdom,0.102111,0.9985672371567963,0.43935459655694487,0.6102168341080726,"CONSULT-II h=13, b=16 (0.03)"
518,class,0.000473337,0.99939416872406,0.9903642665900664,0.9948537280787026,"CONSULT-II h=13, b=16 (0.03)"
519,family,0.000473337,0.9992877383425086,0.989792854849926,0.9945126348047316,"CONSULT-II h=13, b=16 (0.03)"
520,genus,0.000473337,0.9992877059591283,0.9897478233278673,0.9944898870222272,"CONSULT-II h=13, b=16 (0.03)"
521,order,0.000473337,0.9995000755946826,0.9901401685340606,0.9947931061948886,"CONSULT-II h=13, b=16 (0.03)"
522,phylum,0.000473337,0.9993791357876071,0.9905442318328364,0.9949370712369666,"CONSULT-II h=13, b=16 (0.03)"
523,species,0.000473337,0.45634918824011156,0.0017285435139443041,0.00344396662362355,"CONSULT-II h=13, b=16 (0.03)"
524,superkingdom,0.000473337,0.9999848856611724,0.9924399242503764,0.9961931193333774,"CONSULT-II h=13, b=16 (0.03)"
525,class,0.0120724,0.998519694019485,0.9828751688473975,0.9906306694300145,"CONSULT-II h=13, b=16 (0.03)"
526,family,0.0120724,0.9966873576265557,0.9689103575506132,0.9825975921722295,"CONSULT-II h=13, b=16 (0.03)"
527,genus,0.0120724,0.9940549563883385,0.9610777538302088,0.9772832434955084,"CONSULT-II h=13, b=16 (0.03)"
528,order,0.0120724,0.997725735909133,0.9760820215312794,0.9867802126806734,"CONSULT-II h=13, b=16 (0.03)"
529,phylum,0.0120724,0.9995119345688229,0.9834621443710568,0.9914170879486119,"CONSULT-II h=13, b=16 (0.03)"
530,species,0.0120724,0.9947843466387482,0.9603666348634364,0.9772675543701355,"CONSULT-II h=13, b=16 (0.03)"
531,superkingdom,0.0120724,0.9999999998475377,0.98384508062702,0.9918517639319454,"CONSULT-II h=13, b=16 (0.03)"
532,class,0.183959,0.46697885788376914,0.115074583787555,0.1846444695247039,"CONSULT-II h=13, b=16 (0.03)"
533,family,0.183959,0.25867016458254477,0.05475054228984806,0.09036977854798695,"CONSULT-II h=13, b=16 (0.03)"
534,genus,0.183959,0.0788286370317284,0.016581312893209663,0.027396415458120802,"CONSULT-II h=13, b=16 (0.03)"
535,order,0.183959,0.2518152076503509,0.05508814800923579,0.0903970659745753,"CONSULT-II h=13, b=16 (0.03)"
536,phylum,0.183959,0.7308383229156656,0.19631023608757797,0.3094854538530382,"CONSULT-II h=13, b=16 (0.03)"
537,species,0.183959,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
538,superkingdom,0.183959,0.9928403443988292,0.2855553885035991,0.4435382335515436,"CONSULT-II h=13, b=16 (0.03)"
539,class,0.269458,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
540,family,0.269458,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
541,genus,0.269458,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
542,order,0.269458,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
543,phylum,0.269458,0.4195627152824365,0.059166220395117694,0.10370554066943224,"CONSULT-II h=13, b=16 (0.03)"
544,species,0.269458,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
545,superkingdom,0.269458,0.9856227097201258,0.1618252894058299,0.2780035179795885,"CONSULT-II h=13, b=16 (0.03)"
546,class,0.242983,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
547,family,0.242983,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
548,genus,0.242983,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
549,order,0.242983,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
550,phylum,0.242983,0.05905346913436623,0.007058587947493018,0.012608019891862922,"CONSULT-II h=13, b=16 (0.03)"
551,species,0.242983,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
552,superkingdom,0.242983,0.9771361088695405,0.1369819724716372,0.2402776373881225,"CONSULT-II h=13, b=16 (0.03)"
553,class,0.136738,0.7655129073857083,0.23507372682707975,0.35968934117986007,"CONSULT-II h=13, b=16 (0.03)"
554,family,0.136738,0.5423476965572971,0.15474757064888028,0.24078713054519324,"CONSULT-II h=13, b=16 (0.03)"
555,genus,0.136738,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
556,order,0.136738,0.7760721374182427,0.2313625089636991,0.3564543173557803,"CONSULT-II h=13, b=16 (0.03)"
557,phylum,0.136738,0.8153777597705824,0.2616702150907766,0.39619050925623195,"CONSULT-II h=13, b=16 (0.03)"
558,species,0.136738,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
559,superkingdom,0.136738,0.9977475443743817,0.3324676883779714,0.4987408319966878,"CONSULT-II h=13, b=16 (0.03)"
560,class,0.120001,0.8989026587894043,0.48049771530293,0.6262395613955652,"CONSULT-II h=13, b=16 (0.03)"
561,family,0.120001,0.9035390845735405,0.47817244470539144,0.6253756401738496,"CONSULT-II h=13, b=16 (0.03)"
562,genus,0.120001,0.8904392284573279,0.45807320544159824,0.6049381773369349,"CONSULT-II h=13, b=16 (0.03)"
563,order,0.120001,0.9008984963078911,0.4797631266514389,0.6260980122961292,"CONSULT-II h=13, b=16 (0.03)"
564,phylum,0.120001,0.9771610860546662,0.525570166035171,0.6835065098887121,"CONSULT-II h=13, b=16 (0.03)"
565,species,0.120001,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
566,superkingdom,0.120001,0.999665663379119,0.5382942014045017,0.6997721376236099,"CONSULT-II h=13, b=16 (0.03)"
567,class,0.0966027,0.9464737618902559,0.6153511834512454,0.7458070409064567,"CONSULT-II h=13, b=16 (0.03)"
568,family,0.0966027,0.9060397369571651,0.5441320951186682,0.6799220476035986,"CONSULT-II h=13, b=16 (0.03)"
569,genus,0.0966027,0.684843801492128,0.3203332070633828,0.4364923330728404,"CONSULT-II h=13, b=16 (0.03)"
570,order,0.0966027,0.9469724813283901,0.5991194207092508,0.7339097166795341,"CONSULT-II h=13, b=16 (0.03)"
571,phylum,0.0966027,0.9853231402161098,0.6579218417664462,0.7890018557728163,"CONSULT-II h=13, b=16 (0.03)"
572,species,0.0966027,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
573,superkingdom,0.0966027,0.9998654193302681,0.6687118404061277,0.801422689544468,"CONSULT-II h=13, b=16 (0.03)"
574,class,0.193927,0.9463094504935242,0.4026512012638235,0.5649235385694162,"CONSULT-II h=13, b=16 (0.03)"
575,family,0.193927,0.8975745174979637,0.3847611292321436,0.5386251137563981,"CONSULT-II h=13, b=16 (0.03)"
576,genus,0.193927,0.10384769762953856,0.035482670108058015,0.052889103944513995,"CONSULT-II h=13, b=16 (0.03)"
577,order,0.193927,0.946371098634372,0.4014788904636906,0.5637796532574255,"CONSULT-II h=13, b=16 (0.03)"
578,phylum,0.193927,0.970033610129123,0.41656031595008197,0.5828304673277039,"CONSULT-II h=13, b=16 (0.03)"
579,species,0.193927,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
580,superkingdom,0.193927,0.9995814728656593,0.4299752456034843,0.6012944813885318,"CONSULT-II h=13, b=16 (0.03)"
581,class,0.255652,0.5780226320890243,0.12728077507380764,0.20861979334389258,"CONSULT-II h=13, b=16 (0.03)"
582,family,0.255652,0.0419440041817813,0.006892480771038997,0.011837013146904643,"CONSULT-II h=13, b=16 (0.03)"
583,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
584,order,0.255652,0.07238418523124582,0.012635945340798252,0.02151337653998503,"CONSULT-II h=13, b=16 (0.03)"
585,phylum,0.255652,0.9025537628894467,0.227025448698822,0.3627914836521529,"CONSULT-II h=13, b=16 (0.03)"
586,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
587,superkingdom,0.255652,0.9990111674040186,0.2576894223169258,0.4096959359173749,"CONSULT-II h=13, b=16 (0.03)"
588,class,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
589,family,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
590,genus,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
591,order,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
592,phylum,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
593,species,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
594,superkingdom,0.287825,0.9943521578166908,0.08983536684678231,0.16478176502031536,"CONSULT-II h=13, b=16 (0.03)"
595,class,0.194238,0.7872687699742825,0.23057188835817966,0.35667717155241224,"CONSULT-II h=13, b=16 (0.03)"
596,family,0.194238,0.6515674896359464,0.16302734786402254,0.2607971740402816,"CONSULT-II h=13, b=16 (0.03)"
597,genus,0.194238,0.13898280689232229,0.03532121831962389,0.05632412032191904,"CONSULT-II h=13, b=16 (0.03)"
598,order,0.194238,0.6430989329736866,0.16485207679155647,0.26242898704715895,"CONSULT-II h=13, b=16 (0.03)"
599,phylum,0.194238,0.9199799694942514,0.2823464322054517,0.43208050878269655,"CONSULT-II h=13, b=16 (0.03)"
600,species,0.194238,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
601,superkingdom,0.194238,0.9987974404739057,0.31157528280790264,0.4749766453026415,"CONSULT-II h=13, b=16 (0.03)"
602,class,0.238811,0.3095482065118321,0.05607965571579113,0.09495382531154452,"CONSULT-II h=13, b=16 (0.03)"
603,family,0.238811,0.17825739390661732,0.030525469255424008,0.05212238114695964,"CONSULT-II h=13, b=16 (0.03)"
604,genus,0.238811,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
605,order,0.238811,0.3150360254882101,0.05590323339458577,0.09495386249651236,"CONSULT-II h=13, b=16 (0.03)"
606,phylum,0.238811,0.8447062417038661,0.17083094819208333,0.28418564818997216,"CONSULT-II h=13, b=16 (0.03)"
607,species,0.238811,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
608,superkingdom,0.238811,0.9981646188068865,0.21218168991879147,0.34996678929789965,"CONSULT-II h=13, b=16 (0.03)"
609,class,0.0329387,0.0010017709878174324,0.005174644238426683,0.0016758682632040747,"CONSULT-II h=13, b=16 (0.03)"
610,family,0.0329387,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
611,genus,0.0329387,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
612,order,0.0329387,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
613,phylum,0.0329387,0.001695611044372247,0.008849557513880245,0.0028432340754257052,"CONSULT-II h=13, b=16 (0.03)"
614,species,0.0329387,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
615,superkingdom,0.0329387,0.9998397148709101,0.8422244890572437,0.9142840078869444,"CONSULT-II h=13, b=16 (0.03)"
616,class,0.00131213,0.998936661889515,0.9733175168964057,0.9859556967521473,"CONSULT-II h=13, b=16 (0.03)"
617,family,0.00131213,0.9873795908261852,0.8721713279026616,0.9262016212553366,"CONSULT-II h=13, b=16 (0.03)"
618,genus,0.00131213,0.000157414209228423,0.0009471690160522321,0.00026754011416237197,"CONSULT-II h=13, b=16 (0.03)"
619,order,0.00131213,0.9941633922438066,0.9196187544798415,0.9554342691706338,"CONSULT-II h=13, b=16 (0.03)"
620,phylum,0.00131213,0.9987218773004324,0.9740478191496383,0.9862255458853659,"CONSULT-II h=13, b=16 (0.03)"
621,species,0.00131213,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
622,superkingdom,0.00131213,0.9999233080250439,0.9779334551951736,0.9888011404317666,"CONSULT-II h=13, b=16 (0.03)"
623,class,0.135963,0.8311732602186335,0.31090627835633877,0.45253366969163655,"CONSULT-II h=13, b=16 (0.03)"
624,family,0.135963,0.37282886739408316,0.09656326827839735,0.1533933112278191,"CONSULT-II h=13, b=16 (0.03)"
625,genus,0.135963,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
626,order,0.135963,0.4111710455245223,0.1254357250065583,0.19222484659221367,"CONSULT-II h=13, b=16 (0.03)"
627,phylum,0.135963,0.933866335118425,0.37039545581786626,0.5304106847558817,"CONSULT-II h=13, b=16 (0.03)"
628,species,0.135963,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
629,superkingdom,0.135963,0.998614024198901,0.40010505772173116,0.571305089682125,"CONSULT-II h=13, b=16 (0.03)"
630,class,0.23184,0.6810611639984961,0.23037806394177346,0.34429027438528154,"CONSULT-II h=13, b=16 (0.03)"
631,family,0.23184,0.00014273479864206767,3.7981654853489246e-05,5.685197850778615e-05,"CONSULT-II h=13, b=16 (0.03)"
632,genus,0.23184,0.00015653126699809714,3.711125954926311e-05,5.705166377210897e-05,"CONSULT-II h=13, b=16 (0.03)"
633,order,0.23184,0.00012580198759227452,3.9392566614919424e-05,5.657325593188385e-05,"CONSULT-II h=13, b=16 (0.03)"
634,phylum,0.23184,0.8557721658791172,0.30969065651677863,0.45479334873733157,"CONSULT-II h=13, b=16 (0.03)"
635,species,0.23184,0.0001668056712537067,3.657711369326851e-05,5.718615026647949e-05,"CONSULT-II h=13, b=16 (0.03)"
636,superkingdom,0.23184,0.9945036911425333,0.3644206633754046,0.5333851390989565,"CONSULT-II h=13, b=16 (0.03)"
637,class,0.221329,0.2893662722032948,0.021259805233469622,0.0396082170425264,"CONSULT-II h=13, b=16 (0.03)"
638,family,0.221329,0.3190431067763072,0.02111550037291267,0.03960832774410107,"CONSULT-II h=13, b=16 (0.03)"
