tool	rank	metric	sample	value
CONSULT-II (Eq. 6)	class	Completeness	4	0.9047619047619048
CONSULT-II (Eq. 6)	class	Purity	4	0.6785714285714286
CONSULT-II (Eq. 6)	class	F1 score	4	0.7755102040816326
CONSULT-II (Eq. 6)	class	Jaccard index	4	0.6333333333333333
CONSULT-II (Eq. 6)	order	True positives	4	39.0
CONSULT-II (Eq. 6)	order	False negatives	4	1.0
CONSULT-II (Eq. 6)	order	False positives	4	48.0
CONSULT-II (Eq. 6)	order	Completeness	4	0.975
CONSULT-II (Eq. 6)	order	Purity	4	0.4482758620689655
CONSULT-II (Eq. 6)	order	F1 score	4	0.6141732283464567
CONSULT-II (Eq. 6)	order	Jaccard index	4	0.4431818181818182
CONSULT-II (Eq. 6)	family	True positives	4	82.0
CONSULT-II (Eq. 6)	family	False negatives	4	6.0
CONSULT-II (Eq. 6)	family	False positives	4	150.0
CONSULT-II (Eq. 6)	family	Completeness	4	0.9318181818181818
CONSULT-II (Eq. 6)	family	Purity	4	0.35344827586206895
CONSULT-II (Eq. 6)	family	F1 score	4	0.5125000000000001
CONSULT-II (Eq. 6)	family	Jaccard index	4	0.3445378151260504
CONSULT-II (Eq. 6)	genus	True positives	4	173.0
CONSULT-II (Eq. 6)	genus	False negatives	4	21.0
CONSULT-II (Eq. 6)	genus	False positives	4	747.0
CONSULT-II (Eq. 6)	genus	Completeness	4	0.8917525773195877
CONSULT-II (Eq. 6)	genus	Purity	4	0.18804347826086956
CONSULT-II (Eq. 6)	genus	F1 score	4	0.3105924596050269
CONSULT-II (Eq. 6)	genus	Jaccard index	4	0.18384697130712008
CONSULT-II (Eq. 6)	species	True positives	4	56.0
CONSULT-II (Eq. 6)	species	False negatives	4	185.0
CONSULT-II (Eq. 6)	species	False positives	4	3702.0
CONSULT-II (Eq. 6)	species	Completeness	4	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	4	0.014901543374135177
CONSULT-II (Eq. 6)	species	F1 score	4	0.028007001750437608
CONSULT-II (Eq. 6)	species	Jaccard index	4	0.014202383971595232
CONSULT-II (Eq. 6)	strain	True positives	4	0.0
CONSULT-II (Eq. 6)	strain	False negatives	4	596.0
CONSULT-II (Eq. 6)	strain	False positives	4	5.0
CONSULT-II (Eq. 6)	strain	Completeness	4	0.0
CONSULT-II (Eq. 6)	strain	Purity	4	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	4	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	4	0.003916643900771681
CONSULT-II (Eq. 6)	phylum	L1 norm error	4	0.09958179368536302
CONSULT-II (Eq. 6)	class	L1 norm error	4	0.1811853105290907
CONSULT-II (Eq. 6)	order	L1 norm error	4	0.6934557448290191
CONSULT-II (Eq. 6)	family	L1 norm error	4	0.35176235703633707
CONSULT-II (Eq. 6)	genus	L1 norm error	4	0.6787186445186917
CONSULT-II (Eq. 6)	species	L1 norm error	4	1.681249508615155
CONSULT-II (Eq. 6)	strain	L1 norm error	4	2.0000000000000013
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	4	0.033094743558162415
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	4	3.643075858252386
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	4	8.373864743206878
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	4	25404.599922338013
CONSULT-II (Eq. 6)	class	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 6)	family	Sum of abundances	4	1.0000000000000004
CONSULT-II (Eq. 6)	genus	Sum of abundances	4	1.0000000000000024
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (Eq. 6)	order	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 6)	phylum	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 6)	species	Sum of abundances	4	1.0000000000000013
CONSULT-II (Eq. 6)	strain	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 6)	class	Taxon counts	4	28.0
CONSULT-II (Eq. 6)	family	Taxon counts	4	232.0
CONSULT-II (Eq. 6)	genus	Taxon counts	4	920.0
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	4	2.0
CONSULT-II (Eq. 6)	order	Taxon counts	4	87.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	4	15.0
CONSULT-II (Eq. 6)	species	Taxon counts	4	3758.0
CONSULT-II (Eq. 6)	strain	Taxon counts	4	5.0
CONSULT-II (Eq. 6)	superkingdom	Bray-Curtis distance	5	0.002982622004804138
CONSULT-II (Eq. 6)	phylum	Bray-Curtis distance	5	0.05244453197664588
CONSULT-II (Eq. 6)	class	Bray-Curtis distance	5	0.09304038287051856
CONSULT-II (Eq. 6)	order	Bray-Curtis distance	5	0.34904984877026873
CONSULT-II (Eq. 6)	family	Bray-Curtis distance	5	0.1788687641670223
CONSULT-II (Eq. 6)	genus	Bray-Curtis distance	5	0.32500765635851214
CONSULT-II (Eq. 6)	species	Bray-Curtis distance	5	0.8424056490615552
CONSULT-II (Eq. 6)	superkingdom	Shannon diversity	5	0.06503443419907882
CONSULT-II (Eq. 6)	superkingdom	Shannon equitability	5	0.09382485570603064
CONSULT-II (Eq. 6)	phylum	Shannon diversity	5	1.2515136271216116
CONSULT-II (Eq. 6)	phylum	Shannon equitability	5	0.4742275255172523
CONSULT-II (Eq. 6)	class	Shannon diversity	5	2.0339062268696084
CONSULT-II (Eq. 6)	class	Shannon equitability	5	0.6103785709007001
CONSULT-II (Eq. 6)	order	Shannon diversity	5	3.1486087569712655
CONSULT-II (Eq. 6)	order	Shannon equitability	5	0.7106158751120618
CONSULT-II (Eq. 6)	family	Shannon diversity	5	3.909352180887751
CONSULT-II (Eq. 6)	family	Shannon equitability	5	0.7188847309514229
CONSULT-II (Eq. 6)	genus	Shannon diversity	5	4.9728358049480805
CONSULT-II (Eq. 6)	genus	Shannon equitability	5	0.7358340138170613
CONSULT-II (Eq. 6)	species	Shannon diversity	5	6.38268181566591
CONSULT-II (Eq. 6)	species	Shannon equitability	5	0.7972006982860937
CONSULT-II (Eq. 6)	superkingdom	True positives	5	2.0
CONSULT-II (Eq. 6)	superkingdom	False negatives	5	0.0
CONSULT-II (Eq. 6)	superkingdom	False positives	5	0.0
CONSULT-II (Eq. 6)	superkingdom	Completeness	5	1.0
CONSULT-II (Eq. 6)	superkingdom	Purity	5	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	5	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	5	1.0
CONSULT-II (Eq. 6)	phylum	True positives	5	9.0
CONSULT-II (Eq. 6)	phylum	False negatives	5	3.0
CONSULT-II (Eq. 6)	phylum	False positives	5	5.0
CONSULT-II (Eq. 6)	phylum	Completeness	5	0.75
CONSULT-II (Eq. 6)	phylum	Purity	5	0.6428571428571429
CONSULT-II (Eq. 6)	phylum	F1 score	5	0.6923076923076924
CONSULT-II (Eq. 6)	phylum	Jaccard index	5	0.5294117647058824
CONSULT-II (Eq. 6)	class	True positives	5	19.0
CONSULT-II (Eq. 6)	class	False negatives	5	2.0
CONSULT-II (Eq. 6)	class	False positives	5	9.0
CONSULT-II (Eq. 6)	class	Completeness	5	0.9047619047619048
CONSULT-II (Eq. 6)	class	Purity	5	0.6785714285714286
CONSULT-II (Eq. 6)	class	F1 score	5	0.7755102040816326
CONSULT-II (Eq. 6)	class	Jaccard index	5	0.6333333333333333
CONSULT-II (Eq. 6)	order	True positives	5	39.0
CONSULT-II (Eq. 6)	order	False negatives	5	1.0
CONSULT-II (Eq. 6)	order	False positives	5	45.0
CONSULT-II (Eq. 6)	order	Completeness	5	0.975
CONSULT-II (Eq. 6)	order	Purity	5	0.4642857142857143
CONSULT-II (Eq. 6)	order	F1 score	5	0.6290322580645161
CONSULT-II (Eq. 6)	order	Jaccard index	5	0.4588235294117647
CONSULT-II (Eq. 6)	family	True positives	5	83.0
CONSULT-II (Eq. 6)	family	False negatives	5	5.0
CONSULT-II (Eq. 6)	family	False positives	5	147.0
CONSULT-II (Eq. 6)	family	Completeness	5	0.9431818181818182
CONSULT-II (Eq. 6)	family	Purity	5	0.36086956521739133
CONSULT-II (Eq. 6)	family	F1 score	5	0.5220125786163523
CONSULT-II (Eq. 6)	family	Jaccard index	5	0.35319148936170214
CONSULT-II (Eq. 6)	genus	True positives	5	171.0
CONSULT-II (Eq. 6)	genus	False negatives	5	23.0
CONSULT-II (Eq. 6)	genus	False positives	5	690.0
CONSULT-II (Eq. 6)	genus	Completeness	5	0.8814432989690721
CONSULT-II (Eq. 6)	genus	Purity	5	0.1986062717770035
CONSULT-II (Eq. 6)	genus	F1 score	5	0.3241706161137441
CONSULT-II (Eq. 6)	genus	Jaccard index	5	0.19343891402714933
CONSULT-II (Eq. 6)	species	True positives	5	56.0
CONSULT-II (Eq. 6)	species	False negatives	5	185.0
CONSULT-II (Eq. 6)	species	False positives	5	2944.0
CONSULT-II (Eq. 6)	species	Completeness	5	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	5	0.018666666666666668
CONSULT-II (Eq. 6)	species	F1 score	5	0.03455723542116631
CONSULT-II (Eq. 6)	species	Jaccard index	5	0.017582417582417582
CONSULT-II (Eq. 6)	strain	True positives	5	0.0
CONSULT-II (Eq. 6)	strain	False negatives	5	596.0
CONSULT-II (Eq. 6)	strain	False positives	5	0.0
CONSULT-II (Eq. 6)	strain	Completeness	5	0.0
CONSULT-II (Eq. 6)	strain	Purity	5	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	5	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	5	0.005965244009608275
CONSULT-II (Eq. 6)	phylum	L1 norm error	5	0.10488906395329174
CONSULT-II (Eq. 6)	class	L1 norm error	5	0.18608076574103713
CONSULT-II (Eq. 6)	order	L1 norm error	5	0.6980996975405376
CONSULT-II (Eq. 6)	family	L1 norm error	5	0.3577375283340445
CONSULT-II (Eq. 6)	genus	L1 norm error	5	0.6500153127170243
CONSULT-II (Eq. 6)	species	L1 norm error	5	1.6848112981231125
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	5	0.028421836290579493
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	5	2.6949416853837467
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	5	4.77488026662898
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	5	19979.100523385045
CONSULT-II (Eq. 6)	class	Sum of abundances	5	1.0000000000000002
CONSULT-II (Eq. 6)	family	Sum of abundances	5	1.0000000000000004
CONSULT-II (Eq. 6)	genus	Sum of abundances	5	0.9999999999999999
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (Eq. 6)	order	Sum of abundances	5	0.9999999999999996
CONSULT-II (Eq. 6)	phylum	Sum of abundances	5	1.0000000000000002
CONSULT-II (Eq. 6)	species	Sum of abundances	5	1.0000000000000016
CONSULT-II (Eq. 6)	class	Taxon counts	5	28.0
CONSULT-II (Eq. 6)	family	Taxon counts	5	230.0
CONSULT-II (Eq. 6)	genus	Taxon counts	5	861.0
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	5	2.0
CONSULT-II (Eq. 6)	order	Taxon counts	5	84.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	5	14.0
CONSULT-II (Eq. 6)	species	Taxon counts	5	3000.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	1	0.003622174775980086
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	1	0.09514994248879553
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	1	0.13079125062822214
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	1	0.3773042876028734
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	1	0.19129981916675529
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	1	0.30801088649681907
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	1	0.8093915172677335
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	1	0.06638790568983223
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	1	0.09577750231372516
CONSULT-II (Eq. 7)	phylum	Shannon diversity	1	1.3629631582173816
CONSULT-II (Eq. 7)	phylum	Shannon equitability	1	0.3803421110994848
CONSULT-II (Eq. 7)	class	Shannon diversity	1	2.140835320193886
CONSULT-II (Eq. 7)	class	Shannon equitability	1	0.49585204727764715
CONSULT-II (Eq. 7)	order	Shannon diversity	1	3.177265256047429
CONSULT-II (Eq. 7)	order	Shannon equitability	1	0.6172450053825622
CONSULT-II (Eq. 7)	family	Shannon diversity	1	4.0001284797001
CONSULT-II (Eq. 7)	family	Shannon equitability	1	0.6767494672199847
CONSULT-II (Eq. 7)	genus	Shannon diversity	1	5.163687734645761
CONSULT-II (Eq. 7)	genus	Shannon equitability	1	0.7017602292312332
CONSULT-II (Eq. 7)	species	Shannon diversity	1	6.277557214300148
CONSULT-II (Eq. 7)	species	Shannon equitability	1	0.7645863877029209
CONSULT-II (Eq. 7)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 7)	phylum	True positives	1	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	1	0.0
CONSULT-II (Eq. 7)	phylum	False positives	1	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	1	1.0
CONSULT-II (Eq. 7)	phylum	Purity	1	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	1	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	1	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	1	21.0
CONSULT-II (Eq. 7)	class	False negatives	1	0.0
CONSULT-II (Eq. 7)	class	False positives	1	54.0
CONSULT-II (Eq. 7)	class	Completeness	1	1.0
CONSULT-II (Eq. 7)	class	Purity	1	0.28
CONSULT-II (Eq. 7)	class	F1 score	1	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	1	0.28
CONSULT-II (Eq. 7)	order	True positives	1	40.0
CONSULT-II (Eq. 7)	order	False negatives	1	0.0
CONSULT-II (Eq. 7)	order	False positives	1	132.0
CONSULT-II (Eq. 7)	order	Completeness	1	1.0
CONSULT-II (Eq. 7)	order	Purity	1	0.23255813953488372
CONSULT-II (Eq. 7)	order	F1 score	1	0.37735849056603776
CONSULT-II (Eq. 7)	order	Jaccard index	1	0.23255813953488372
CONSULT-II (Eq. 7)	family	True positives	1	86.0
CONSULT-II (Eq. 7)	family	False negatives	1	2.0
CONSULT-II (Eq. 7)	family	False positives	1	283.0
CONSULT-II (Eq. 7)	family	Completeness	1	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	1	0.23306233062330622
CONSULT-II (Eq. 7)	family	F1 score	1	0.3763676148796499
CONSULT-II (Eq. 7)	family	Jaccard index	1	0.23180592991913745
CONSULT-II (Eq. 7)	genus	True positives	1	175.0
CONSULT-II (Eq. 7)	genus	False negatives	1	19.0
CONSULT-II (Eq. 7)	genus	False positives	1	1394.0
CONSULT-II (Eq. 7)	genus	Completeness	1	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	1	0.11153601019757807
CONSULT-II (Eq. 7)	genus	F1 score	1	0.19852524106636416
CONSULT-II (Eq. 7)	genus	Jaccard index	1	0.11020151133501259
CONSULT-II (Eq. 7)	species	True positives	1	56.0
CONSULT-II (Eq. 7)	species	False negatives	1	185.0
CONSULT-II (Eq. 7)	species	False positives	1	3623.0
CONSULT-II (Eq. 7)	species	Completeness	1	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	1	0.015221527589018754
CONSULT-II (Eq. 7)	species	F1 score	1	0.02857142857142857
CONSULT-II (Eq. 7)	species	Jaccard index	1	0.014492753623188406
CONSULT-II (Eq. 7)	strain	True positives	1	0.0
CONSULT-II (Eq. 7)	strain	False negatives	1	596.0
CONSULT-II (Eq. 7)	strain	False positives	1	0.0
CONSULT-II (Eq. 7)	strain	Completeness	1	0.0
CONSULT-II (Eq. 7)	strain	Purity	1	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	1	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	1	0.007244349551960172
CONSULT-II (Eq. 7)	phylum	L1 norm error	1	0.19029988497759104
CONSULT-II (Eq. 7)	class	L1 norm error	1	0.2615825012564443
CONSULT-II (Eq. 7)	order	L1 norm error	1	0.7546085752057468
CONSULT-II (Eq. 7)	family	L1 norm error	1	0.38259963833351057
CONSULT-II (Eq. 7)	genus	L1 norm error	1	0.6160217729936366
CONSULT-II (Eq. 7)	species	L1 norm error	1	1.6187830345354663
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	1	0.03100798571672273
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	1	3.699464226722959
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	1	4.795031465720252
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	1	25780.20721818491
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (Eq. 7)	phylum	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 7)	class	Sum of abundances	1	1.0
CONSULT-II (Eq. 7)	order	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 7)	family	Sum of abundances	1	1.0
CONSULT-II (Eq. 7)	genus	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 7)	species	Sum of abundances	1	0.9999999999999981
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	1	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	1	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	1	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	1	172.0
CONSULT-II (Eq. 7)	family	Taxon counts	1	369.0
CONSULT-II (Eq. 7)	genus	Taxon counts	1	1569.0
CONSULT-II (Eq. 7)	species	Taxon counts	1	3679.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	2	0.003600497850815862
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	2	0.09800890524204749
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	2	0.13597022958121444
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	2	0.36285932671050497
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	2	0.177706761816433
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	2	0.3280031087572178
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	2	0.7886747823579117
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	2	0.06309958295753576
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	2	0.09103345541499859
CONSULT-II (Eq. 7)	phylum	Shannon diversity	2	1.3514041617015793
CONSULT-II (Eq. 7)	phylum	Shannon equitability	2	0.3771165117056157
CONSULT-II (Eq. 7)	class	Shannon diversity	2	2.1902048882811167
CONSULT-II (Eq. 7)	class	Shannon equitability	2	0.5072868368564408
CONSULT-II (Eq. 7)	order	Shannon diversity	2	3.210311396580662
CONSULT-II (Eq. 7)	order	Shannon equitability	2	0.6243721241777055
CONSULT-II (Eq. 7)	family	Shannon diversity	2	4.014598370907804
CONSULT-II (Eq. 7)	family	Shannon equitability	2	0.6798225873712296
CONSULT-II (Eq. 7)	genus	Shannon diversity	2	5.224002188407678
CONSULT-II (Eq. 7)	genus	Shannon equitability	2	0.7091010649062022
CONSULT-II (Eq. 7)	species	Shannon diversity	2	6.3574453385584775
CONSULT-II (Eq. 7)	species	Shannon equitability	2	0.7733739162511056
CONSULT-II (Eq. 7)	superkingdom	True positives	2	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	2	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	2	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	2	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	2	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	2	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	2	1.0
CONSULT-II (Eq. 7)	phylum	True positives	2	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	2	0.0
CONSULT-II (Eq. 7)	phylum	False positives	2	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	2	1.0
CONSULT-II (Eq. 7)	phylum	Purity	2	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	2	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	2	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	2	21.0
CONSULT-II (Eq. 7)	class	False negatives	2	0.0
CONSULT-II (Eq. 7)	class	False positives	2	54.0
CONSULT-II (Eq. 7)	class	Completeness	2	1.0
CONSULT-II (Eq. 7)	class	Purity	2	0.28
CONSULT-II (Eq. 7)	class	F1 score	2	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	2	0.28
CONSULT-II (Eq. 7)	order	True positives	2	40.0
CONSULT-II (Eq. 7)	order	False negatives	2	0.0
CONSULT-II (Eq. 7)	order	False positives	2	131.0
CONSULT-II (Eq. 7)	order	Completeness	2	1.0
CONSULT-II (Eq. 7)	order	Purity	2	0.23391812865497075
CONSULT-II (Eq. 7)	order	F1 score	2	0.3791469194312796
CONSULT-II (Eq. 7)	order	Jaccard index	2	0.23391812865497075
CONSULT-II (Eq. 7)	family	True positives	2	86.0
CONSULT-II (Eq. 7)	family	False negatives	2	2.0
CONSULT-II (Eq. 7)	family	False positives	2	281.0
CONSULT-II (Eq. 7)	family	Completeness	2	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	2	0.23433242506811988
CONSULT-II (Eq. 7)	family	F1 score	2	0.37802197802197807
CONSULT-II (Eq. 7)	family	Jaccard index	2	0.23306233062330622
CONSULT-II (Eq. 7)	genus	True positives	2	175.0
CONSULT-II (Eq. 7)	genus	False negatives	2	19.0
CONSULT-II (Eq. 7)	genus	False positives	2	1408.0
CONSULT-II (Eq. 7)	genus	Completeness	2	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	2	0.11054958938723942
CONSULT-II (Eq. 7)	genus	F1 score	2	0.19696117051209908
CONSULT-II (Eq. 7)	genus	Jaccard index	2	0.10923845193508115
CONSULT-II (Eq. 7)	species	True positives	2	56.0
CONSULT-II (Eq. 7)	species	False negatives	2	185.0
CONSULT-II (Eq. 7)	species	False positives	2	3660.0
CONSULT-II (Eq. 7)	species	Completeness	2	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	2	0.015069967707212056
CONSULT-II (Eq. 7)	species	F1 score	2	0.028304270912307302
CONSULT-II (Eq. 7)	species	Jaccard index	2	0.014355293514483466
CONSULT-II (Eq. 7)	strain	True positives	2	0.0
CONSULT-II (Eq. 7)	strain	False negatives	2	596.0
CONSULT-II (Eq. 7)	strain	False positives	2	0.0
CONSULT-II (Eq. 7)	strain	Completeness	2	0.0
CONSULT-II (Eq. 7)	strain	Purity	2	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	2	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	2	0.007200995701631725
CONSULT-II (Eq. 7)	phylum	L1 norm error	2	0.196017810484095
CONSULT-II (Eq. 7)	class	L1 norm error	2	0.27194045916242887
CONSULT-II (Eq. 7)	order	L1 norm error	2	0.7257186534210106
CONSULT-II (Eq. 7)	family	L1 norm error	2	0.35541352363286616
CONSULT-II (Eq. 7)	genus	L1 norm error	2	0.6560062175144356
CONSULT-II (Eq. 7)	species	L1 norm error	2	1.5773495647158255
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	2	0.030837671451636916
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	2	3.8629461628443127
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	2	4.743250770987308
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	2	26090.07924434074
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (Eq. 7)	phylum	Sum of abundances	2	0.9999999999999994
CONSULT-II (Eq. 7)	class	Sum of abundances	2	0.9999999999999997
CONSULT-II (Eq. 7)	order	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 7)	family	Sum of abundances	2	0.9999999999999994
CONSULT-II (Eq. 7)	genus	Sum of abundances	2	1.0000000000000016
CONSULT-II (Eq. 7)	species	Sum of abundances	2	1.000000000000002
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	2	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	2	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	2	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	2	171.0
CONSULT-II (Eq. 7)	family	Taxon counts	2	367.0
CONSULT-II (Eq. 7)	genus	Taxon counts	2	1583.0
CONSULT-II (Eq. 7)	species	Taxon counts	2	3716.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	3	0.0034364358165462484
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	3	0.09476834551145319
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	3	0.1317856685850978
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	3	0.3654499809456368
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	3	0.1715521576333387
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	3	0.329427800287278
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	3	0.7948867179413548
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	3	0.0885594943785928
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	3	0.12776434336362988
CONSULT-II (Eq. 7)	phylum	Shannon diversity	3	1.407338930266313
CONSULT-II (Eq. 7)	phylum	Shannon equitability	3	0.39272540607044704
CONSULT-II (Eq. 7)	class	Shannon diversity	3	2.200388537831169
CONSULT-II (Eq. 7)	class	Shannon equitability	3	0.5096455346182539
CONSULT-II (Eq. 7)	order	Shannon diversity	3	3.2353136815633086
CONSULT-II (Eq. 7)	order	Shannon equitability	3	0.6292348081530166
CONSULT-II (Eq. 7)	family	Shannon diversity	3	4.043136289537045
CONSULT-II (Eq. 7)	family	Shannon equitability	3	0.6830898456842746
CONSULT-II (Eq. 7)	genus	Shannon diversity	3	5.287950702808511
CONSULT-II (Eq. 7)	genus	Shannon equitability	3	0.7157168446381295
CONSULT-II (Eq. 7)	species	Shannon diversity	3	6.472556139206454
CONSULT-II (Eq. 7)	species	Shannon equitability	3	0.7838013117575362
CONSULT-II (Eq. 7)	superkingdom	True positives	3	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	3	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	3	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	3	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	3	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	3	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	3	1.0
CONSULT-II (Eq. 7)	phylum	True positives	3	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	3	0.0
CONSULT-II (Eq. 7)	phylum	False positives	3	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	3	1.0
CONSULT-II (Eq. 7)	phylum	Purity	3	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	3	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	3	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	3	21.0
CONSULT-II (Eq. 7)	class	False negatives	3	0.0
CONSULT-II (Eq. 7)	class	False positives	3	54.0
