tool	rank	metric	sample	value
CONSULT-II (Eq. 7)	genus	Jaccard index	2	0.10923845193508115
CONSULT-II (Eq. 7)	species	True positives	2	56.0
CONSULT-II (Eq. 7)	species	False negatives	2	185.0
CONSULT-II (Eq. 7)	species	False positives	2	3660.0
CONSULT-II (Eq. 7)	species	Completeness	2	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	2	0.015069967707212056
CONSULT-II (Eq. 7)	species	F1 score	2	0.028304270912307302
CONSULT-II (Eq. 7)	species	Jaccard index	2	0.014355293514483466
CONSULT-II (Eq. 7)	strain	True positives	2	0.0
CONSULT-II (Eq. 7)	strain	False negatives	2	596.0
CONSULT-II (Eq. 7)	strain	False positives	2	0.0
CONSULT-II (Eq. 7)	strain	Completeness	2	0.0
CONSULT-II (Eq. 7)	strain	Purity	2	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	2	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	2	0.004269369119323934
CONSULT-II (Eq. 7)	phylum	L1 norm error	2	0.09498853725855802
CONSULT-II (Eq. 7)	class	L1 norm error	2	0.15059522058836158
CONSULT-II (Eq. 7)	order	L1 norm error	2	0.6237733272062779
CONSULT-II (Eq. 7)	family	L1 norm error	2	0.32508933377065086
CONSULT-II (Eq. 7)	genus	L1 norm error	2	0.6470111962550397
CONSULT-II (Eq. 7)	species	L1 norm error	2	1.5862014585175757
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	2	0.02598909887784643
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	2	3.8254228499559564
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	2	4.416368606989563
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	2	25894.17283509934
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 7)	phylum	Sum of abundances	2	0.9999999999999997
CONSULT-II (Eq. 7)	class	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 7)	order	Sum of abundances	2	0.9999999999999991
CONSULT-II (Eq. 7)	family	Sum of abundances	2	0.9999999999999984
CONSULT-II (Eq. 7)	genus	Sum of abundances	2	0.9999999999999997
CONSULT-II (Eq. 7)	species	Sum of abundances	2	1.0000000000000004
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	2	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	2	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	2	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	2	171.0
CONSULT-II (Eq. 7)	family	Taxon counts	2	367.0
CONSULT-II (Eq. 7)	genus	Taxon counts	2	1583.0
CONSULT-II (Eq. 7)	species	Taxon counts	2	3716.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	3	0.00121823364523856
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	3	0.048439551412803795
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	3	0.07083896974022323
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	3	0.31580615184477867
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	3	0.15401135924268225
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	3	0.3258505754238406
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	3	0.7994491542815509
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	3	0.07948957446406729
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	3	0.11467921488168387
CONSULT-II (Eq. 7)	phylum	Shannon diversity	3	1.336585851529051
CONSULT-II (Eq. 7)	phylum	Shannon equitability	3	0.3729813835182055
CONSULT-II (Eq. 7)	class	Shannon diversity	3	2.1986901068491362
CONSULT-II (Eq. 7)	class	Shannon equitability	3	0.5092521505631344
CONSULT-II (Eq. 7)	order	Shannon diversity	3	3.218547005364641
CONSULT-II (Eq. 7)	order	Shannon equitability	3	0.6259738642942021
CONSULT-II (Eq. 7)	family	Shannon diversity	3	4.043613344180081
CONSULT-II (Eq. 7)	family	Shannon equitability	3	0.6831704442986072
CONSULT-II (Eq. 7)	genus	Shannon diversity	3	5.281509714209415
CONSULT-II (Eq. 7)	genus	Shannon equitability	3	0.7148450657022843
CONSULT-II (Eq. 7)	species	Shannon diversity	3	6.505909334801223
CONSULT-II (Eq. 7)	species	Shannon equitability	3	0.787840253698902
CONSULT-II (Eq. 7)	superkingdom	True positives	3	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	3	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	3	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	3	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	3	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	3	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	3	1.0
CONSULT-II (Eq. 7)	phylum	True positives	3	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	3	0.0
CONSULT-II (Eq. 7)	phylum	False positives	3	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	3	1.0
CONSULT-II (Eq. 7)	phylum	Purity	3	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	3	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	3	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	3	21.0
CONSULT-II (Eq. 7)	class	False negatives	3	0.0
CONSULT-II (Eq. 7)	class	False positives	3	54.0
CONSULT-II (Eq. 7)	class	Completeness	3	1.0
CONSULT-II (Eq. 7)	class	Purity	3	0.28
CONSULT-II (Eq. 7)	class	F1 score	3	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	3	0.28
CONSULT-II (Eq. 7)	order	True positives	3	40.0
CONSULT-II (Eq. 7)	order	False negatives	3	0.0
CONSULT-II (Eq. 7)	order	False positives	3	131.0
CONSULT-II (Eq. 7)	order	Completeness	3	1.0
CONSULT-II (Eq. 7)	order	Purity	3	0.23391812865497075
CONSULT-II (Eq. 7)	order	F1 score	3	0.3791469194312796
CONSULT-II (Eq. 7)	order	Jaccard index	3	0.23391812865497075
CONSULT-II (Eq. 7)	family	True positives	3	86.0
CONSULT-II (Eq. 7)	family	False negatives	3	2.0
CONSULT-II (Eq. 7)	family	False positives	3	286.0
CONSULT-II (Eq. 7)	family	Completeness	3	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	3	0.23118279569892472
CONSULT-II (Eq. 7)	family	F1 score	3	0.3739130434782608
CONSULT-II (Eq. 7)	family	Jaccard index	3	0.22994652406417113
CONSULT-II (Eq. 7)	genus	True positives	3	175.0
CONSULT-II (Eq. 7)	genus	False negatives	3	19.0
CONSULT-II (Eq. 7)	genus	False positives	3	1442.0
CONSULT-II (Eq. 7)	genus	Completeness	3	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	3	0.10822510822510822
CONSULT-II (Eq. 7)	genus	F1 score	3	0.19326339039204857
CONSULT-II (Eq. 7)	genus	Jaccard index	3	0.1069682151589242
CONSULT-II (Eq. 7)	species	True positives	3	56.0
CONSULT-II (Eq. 7)	species	False negatives	3	185.0
CONSULT-II (Eq. 7)	species	False positives	3	3802.0
CONSULT-II (Eq. 7)	species	Completeness	3	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	3	0.014515292897874546
CONSULT-II (Eq. 7)	species	F1 score	3	0.027323737496950478
CONSULT-II (Eq. 7)	species	Jaccard index	3	0.013851100667820925
CONSULT-II (Eq. 7)	strain	True positives	3	0.0
CONSULT-II (Eq. 7)	strain	False negatives	3	596.0
CONSULT-II (Eq. 7)	strain	False positives	3	0.0
CONSULT-II (Eq. 7)	strain	Completeness	3	0.0
CONSULT-II (Eq. 7)	strain	Purity	3	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	3	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	3	0.00243646729047712
CONSULT-II (Eq. 7)	phylum	L1 norm error	3	0.09687910282560756
CONSULT-II (Eq. 7)	class	L1 norm error	3	0.14167793948044646
CONSULT-II (Eq. 7)	order	L1 norm error	3	0.6316123036895573
CONSULT-II (Eq. 7)	family	L1 norm error	3	0.30802271848536456
CONSULT-II (Eq. 7)	genus	L1 norm error	3	0.6517011508476805
CONSULT-II (Eq. 7)	species	L1 norm error	3	1.5988983085631068
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	3	0.0257831522010097
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	3	3.9307017095096013
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	3	4.4130025590928925
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	3	26839.20160113822
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	3	1.0000000000000002
CONSULT-II (Eq. 7)	phylum	Sum of abundances	3	1.0000000000000004
CONSULT-II (Eq. 7)	class	Sum of abundances	3	1.0000000000000007
CONSULT-II (Eq. 7)	order	Sum of abundances	3	0.9999999999999987
CONSULT-II (Eq. 7)	family	Sum of abundances	3	1.0000000000000002
CONSULT-II (Eq. 7)	genus	Sum of abundances	3	0.9999999999999997
CONSULT-II (Eq. 7)	species	Sum of abundances	3	1.0000000000000029
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	3	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	3	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	3	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	3	171.0
CONSULT-II (Eq. 7)	family	Taxon counts	3	372.0
CONSULT-II (Eq. 7)	genus	Taxon counts	3	1617.0
CONSULT-II (Eq. 7)	species	Taxon counts	3	3858.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	4	0.0015728236838413445
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	4	0.04559437168143665
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	4	0.07319752292707801
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	4	0.315438322345654
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	4	0.15396818634923712
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	4	0.3356798888013459
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	4	0.8125350614270763
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	4	0.07546851655070069
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	4	0.10887805457094255
CONSULT-II (Eq. 7)	phylum	Shannon diversity	4	1.3133548248164595
CONSULT-II (Eq. 7)	phylum	Shannon equitability	4	0.3664986420812089
CONSULT-II (Eq. 7)	class	Shannon diversity	4	2.1727168062956
CONSULT-II (Eq. 7)	class	Shannon equitability	4	0.5032363145328964
CONSULT-II (Eq. 7)	order	Shannon diversity	4	3.224504645478135
CONSULT-II (Eq. 7)	order	Shannon equitability	4	0.6264221671344578
CONSULT-II (Eq. 7)	family	Shannon diversity	4	4.048249927883416
CONSULT-II (Eq. 7)	family	Shannon equitability	4	0.6842649870716618
CONSULT-II (Eq. 7)	genus	Shannon diversity	4	5.330085580514128
CONSULT-II (Eq. 7)	genus	Shannon equitability	4	0.7211184071365776
CONSULT-II (Eq. 7)	species	Shannon diversity	4	6.593704817692912
CONSULT-II (Eq. 7)	species	Shannon equitability	4	0.7993541151138125
CONSULT-II (Eq. 7)	superkingdom	True positives	4	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	4	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	4	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	4	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	4	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	4	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	4	1.0
CONSULT-II (Eq. 7)	phylum	True positives	4	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	4	0.0
CONSULT-II (Eq. 7)	phylum	False positives	4	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	4	1.0
CONSULT-II (Eq. 7)	phylum	Purity	4	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	4	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	4	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	4	21.0
CONSULT-II (Eq. 7)	class	False negatives	4	0.0
CONSULT-II (Eq. 7)	class	False positives	4	54.0
CONSULT-II (Eq. 7)	class	Completeness	4	1.0
CONSULT-II (Eq. 7)	class	Purity	4	0.28
CONSULT-II (Eq. 7)	class	F1 score	4	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	4	0.28
CONSULT-II (Eq. 7)	order	True positives	4	40.0
CONSULT-II (Eq. 7)	order	False negatives	4	0.0
CONSULT-II (Eq. 7)	order	False positives	4	132.0
CONSULT-II (Eq. 7)	order	Completeness	4	1.0
CONSULT-II (Eq. 7)	order	Purity	4	0.23255813953488372
CONSULT-II (Eq. 7)	order	F1 score	4	0.37735849056603776
CONSULT-II (Eq. 7)	order	Jaccard index	4	0.23255813953488372
CONSULT-II (Eq. 7)	family	True positives	4	86.0
CONSULT-II (Eq. 7)	family	False negatives	4	2.0
CONSULT-II (Eq. 7)	family	False positives	4	285.0
CONSULT-II (Eq. 7)	family	Completeness	4	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	4	0.23180592991913745
CONSULT-II (Eq. 7)	family	F1 score	4	0.37472766884531583
CONSULT-II (Eq. 7)	family	Jaccard index	4	0.23056300268096513
CONSULT-II (Eq. 7)	genus	True positives	4	175.0
CONSULT-II (Eq. 7)	genus	False negatives	4	19.0
CONSULT-II (Eq. 7)	genus	False positives	4	1447.0
CONSULT-II (Eq. 7)	genus	Completeness	4	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	4	0.10789149198520345
CONSULT-II (Eq. 7)	genus	F1 score	4	0.19273127753303965
CONSULT-II (Eq. 7)	genus	Jaccard index	4	0.10664229128580134
CONSULT-II (Eq. 7)	species	True positives	4	56.0
CONSULT-II (Eq. 7)	species	False negatives	4	185.0
CONSULT-II (Eq. 7)	species	False positives	4	3767.0
CONSULT-II (Eq. 7)	species	Completeness	4	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	4	0.014648182055976981
CONSULT-II (Eq. 7)	species	F1 score	4	0.027559055118110232
CONSULT-II (Eq. 7)	species	Jaccard index	4	0.013972055888223553
CONSULT-II (Eq. 7)	strain	True positives	4	0.0
CONSULT-II (Eq. 7)	strain	False negatives	4	596.0
CONSULT-II (Eq. 7)	strain	False positives	4	0.0
CONSULT-II (Eq. 7)	strain	Completeness	4	0.0
CONSULT-II (Eq. 7)	strain	Purity	4	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	4	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	4	0.003145647367682689
CONSULT-II (Eq. 7)	phylum	L1 norm error	4	0.09118874336287332
CONSULT-II (Eq. 7)	class	L1 norm error	4	0.146395045854156
CONSULT-II (Eq. 7)	order	L1 norm error	4	0.6308766446913083
CONSULT-II (Eq. 7)	family	L1 norm error	4	0.3079363726984742
CONSULT-II (Eq. 7)	genus	L1 norm error	4	0.6713597776026917
CONSULT-II (Eq. 7)	species	L1 norm error	4	1.6250701228541504
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	4	0.02605384877494773
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	4	4.002788255449832
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	4	4.439953091733138
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	4	26679.099636472
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (Eq. 7)	phylum	Sum of abundances	4	0.9999999999999997
CONSULT-II (Eq. 7)	class	Sum of abundances	4	0.9999999999999991
CONSULT-II (Eq. 7)	order	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 7)	family	Sum of abundances	4	0.9999999999999994
CONSULT-II (Eq. 7)	genus	Sum of abundances	4	0.999999999999999
CONSULT-II (Eq. 7)	species	Sum of abundances	4	1.0000000000000004
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	4	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	4	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	4	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	4	172.0
CONSULT-II (Eq. 7)	family	Taxon counts	4	371.0
CONSULT-II (Eq. 7)	genus	Taxon counts	4	1622.0
CONSULT-II (Eq. 7)	species	Taxon counts	4	3823.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	5	0.0009033731225409914
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	5	0.04743583974308265
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	5	0.07083840967298334
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	5	0.31779796420164624
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	5	0.15547845448738792
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	5	0.3178819655313037
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	5	0.8156116777461879
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	5	0.08159441479570143
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	5	0.11771585758999552
CONSULT-II (Eq. 7)	phylum	Shannon diversity	5	1.3059832425783569
CONSULT-II (Eq. 7)	phylum	Shannon equitability	5	0.3644415628904181
CONSULT-II (Eq. 7)	class	Shannon diversity	5	2.1492575270556045
CONSULT-II (Eq. 7)	class	Shannon equitability	5	0.4978027664551506
CONSULT-II (Eq. 7)	order	Shannon diversity	5	3.2286862651984283
CONSULT-II (Eq. 7)	order	Shannon equitability	5	0.6279458447091719
CONSULT-II (Eq. 7)	family	Shannon diversity	5	4.0306703250793925
CONSULT-II (Eq. 7)	family	Shannon equitability	5	0.6822298141820944
CONSULT-II (Eq. 7)	genus	Shannon diversity	5	5.250853430858253
CONSULT-II (Eq. 7)	genus	Shannon equitability	5	0.7119554343476912
CONSULT-II (Eq. 7)	species	Shannon diversity	5	6.500679844596725
CONSULT-II (Eq. 7)	species	Shannon equitability	5	0.7901023507439642
CONSULT-II (Eq. 7)	superkingdom	True positives	5	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	5	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	5	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	5	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	5	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	5	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	5	1.0
CONSULT-II (Eq. 7)	phylum	True positives	5	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	5	0.0
CONSULT-II (Eq. 7)	phylum	False positives	5	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	5	1.0
CONSULT-II (Eq. 7)	phylum	Purity	5	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	5	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	5	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	5	21.0
CONSULT-II (Eq. 7)	class	False negatives	5	0.0
CONSULT-II (Eq. 7)	class	False positives	5	54.0
CONSULT-II (Eq. 7)	class	Completeness	5	1.0
CONSULT-II (Eq. 7)	class	Purity	5	0.28
CONSULT-II (Eq. 7)	class	F1 score	5	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	5	0.28
CONSULT-II (Eq. 7)	order	True positives	5	40.0
CONSULT-II (Eq. 7)	order	False negatives	5	0.0
CONSULT-II (Eq. 7)	order	False positives	5	131.0
CONSULT-II (Eq. 7)	order	Completeness	5	1.0
CONSULT-II (Eq. 7)	order	Purity	5	0.23391812865497075
CONSULT-II (Eq. 7)	order	F1 score	5	0.3791469194312796
CONSULT-II (Eq. 7)	order	Jaccard index	5	0.23391812865497075
CONSULT-II (Eq. 7)	family	True positives	5	86.0
CONSULT-II (Eq. 7)	family	False negatives	5	2.0
CONSULT-II (Eq. 7)	family	False positives	5	282.0
CONSULT-II (Eq. 7)	family	Completeness	5	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	5	0.23369565217391305
CONSULT-II (Eq. 7)	family	F1 score	5	0.37719298245614036
CONSULT-II (Eq. 7)	family	Jaccard index	5	0.23243243243243245
CONSULT-II (Eq. 7)	genus	True positives	5	175.0
CONSULT-II (Eq. 7)	genus	False negatives	5	19.0
CONSULT-II (Eq. 7)	genus	False positives	5	1421.0
CONSULT-II (Eq. 7)	genus	Completeness	5	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	5	0.10964912280701754
CONSULT-II (Eq. 7)	genus	F1 score	5	0.19553072625698323
CONSULT-II (Eq. 7)	genus	Jaccard index	5	0.10835913312693499
CONSULT-II (Eq. 7)	species	True positives	5	56.0
CONSULT-II (Eq. 7)	species	False negatives	5	185.0
CONSULT-II (Eq. 7)	species	False positives	5	3687.0
CONSULT-II (Eq. 7)	species	Completeness	5	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	5	0.014961261020571734
CONSULT-II (Eq. 7)	species	F1 score	5	0.028112449799196786
CONSULT-II (Eq. 7)	species	Jaccard index	5	0.014256619144602852
CONSULT-II (Eq. 7)	strain	True positives	5	0.0
CONSULT-II (Eq. 7)	strain	False negatives	5	596.0
CONSULT-II (Eq. 7)	strain	False positives	5	0.0
CONSULT-II (Eq. 7)	strain	Completeness	5	0.0
CONSULT-II (Eq. 7)	strain	Purity	5	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	5	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	5	0.0018067462450819826
CONSULT-II (Eq. 7)	phylum	L1 norm error	5	0.09487167948616532
CONSULT-II (Eq. 7)	class	L1 norm error	5	0.14167681934596665
CONSULT-II (Eq. 7)	order	L1 norm error	5	0.6355959284032922
CONSULT-II (Eq. 7)	family	L1 norm error	5	0.310956908974776
CONSULT-II (Eq. 7)	genus	L1 norm error	5	0.6357639310626076
CONSULT-II (Eq. 7)	species	L1 norm error	5	1.631223355492375
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	5	0.026053775514402636
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	5	3.6996044599587448
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	5	4.466328433108014
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	5	25954.24806440185
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	5	0.9999999999999999
CONSULT-II (Eq. 7)	phylum	Sum of abundances	5	1.0
CONSULT-II (Eq. 7)	class	Sum of abundances	5	1.0
CONSULT-II (Eq. 7)	order	Sum of abundances	5	0.9999999999999989
